Outlet_ID,province,distributor_id,Outlet_Size,Outlet_Type,uplift_gap_litres,composite_gravity_score,competition_density_score,roi_score,roi_rank,allocation_tier,recommended_spend_type,Trade_Spend_Allocation_LKR,projected_volume_uplift_litres
OUT_00011,Western,DIST_W_02,Small,Grocery,1336.6255999999998,0.61,39.39,0.37815297658302305,39,Medium,Promotional Discount,3000.0,36.0
OUT_00028,Western,DIST_W_03,Small,Grocery,1330.5652,0.0,48.48,0.37695451158116117,40,Medium,Promotional Discount,3000.0,36.0
OUT_00791,Western,DIST_W_03,Extra Large,SMMT,1120.3943,0.01,39.39,0.37689876141780987,41,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_08218,Western,DIST_W_03,Extra Large,Eatery,717.8192999999999,9.97,45.45,0.37582052155067913,42,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_00005,Western,DIST_W_03,Medium,Kiosk,1280.0405,0.61,51.52,0.37578728818629537,43,Medium,Promotional Discount,3000.0,36.0
OUT_00009,Western,DIST_W_03,Medium,Hotel,1315.2649000000001,0.1,54.55,0.37455153356374976,44,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_00052,Western,DIST_W_02,Medium,Pharmacy,1354.3755,1.17,24.24,0.3744608120785609,45,Medium,Promotional Discount,3000.0,36.0
OUT_01100,Western,DIST_W_02,Extra Large,Hotel,1071.4555,2.71,42.42,0.37429910553541235,46,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_06556,Western,DIST_W_03,Extra Large,SMMT,998.7778999999998,0.0,54.55,0.3733810379570267,47,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_02892,Western,DIST_W_03,Extra Large,Bakery,980.6704,2.74,42.42,0.37249247592215273,48,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_00019,Western,DIST_W_01,Extra Large,Grocery,1327.9543999999999,0.49,48.48,0.3713495384421343,49,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_00039,Western,DIST_W_01,Medium,Eatery,1068.6179,9.06,15.15,0.37054131889526143,50,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_07408,Western,DIST_W_01,Extra Large,Pharmacy,966.3498,3.57,39.39,0.3699231659888447,51,Medium,Promotional Discount,3000.0,36.0
OUT_00020,Western,DIST_W_02,Small,SMMT,1153.0094,0.26,39.39,0.36941848664305593,52,Medium,Promotional Discount,3000.0,36.0
OUT_05938,Western,DIST_W_01,Extra Large,Pharmacy,993.2853,0.0,45.45,0.36895226318444896,53,Medium,Promotional Discount,3000.0,36.0
OUT_07080,Western,DIST_W_02,Extra Large,Bakery,1101.4588999999999,0.49,36.36,0.3681294425345816,54,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_05181,Western,DIST_W_01,Extra Large,Eatery,1106.0628000000002,0.07,36.36,0.3679288744568545,55,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_04056,Western,DIST_W_03,Extra Large,Bakery,1050.5579,2.36,51.52,0.3672883940998411,56,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_00008,Western,DIST_W_01,Extra Large,Eatery,1367.7368000000001,0.0,51.52,0.367144508364285,57,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_03591,Western,DIST_W_02,Extra Large,Kiosk,1037.5185,2.92,33.33,0.36643627870454215,58,Medium,Promotional Discount,3000.0,36.0
OUT_08614,Western,DIST_W_02,Extra Large,SMMT,988.9874,0.45,57.58,0.3661668191366354,59,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_02371,Western,DIST_W_03,Extra Large,Bakery,1054.2402000000002,0.13,48.48,0.36543674259053144,60,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_00568,Western,DIST_W_02,Extra Large,Hotel,976.3524,0.98,51.52,0.3645694814079647,61,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_04609,Western,DIST_W_03,Extra Large,Bakery,982.1922,0.0,48.48,0.36280417909359247,62,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_03484,Western,DIST_W_03,Extra Large,Bakery,663.0028,6.61,48.48,0.36110656641077615,63,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_02288,Western,DIST_W_03,Medium,Eatery,189.4095,100.0,45.45,0.3606591446101703,64,High,Cooler Subsidy / Display Rack,6850.0,191.8
OUT_00007,Western,DIST_W_03,Large,Hotel,1209.2864,0.0,27.27,0.3603697494524869,65,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_00053,Western,DIST_W_02,Small,SMMT,1171.5133,0.4,48.48,0.3584888873125573,66,Medium,Promotional Discount,3000.0,36.0
OUT_07250,Western,DIST_W_02,Extra Large,Pharmacy,1039.1873999999998,0.15,57.58,0.3576849643882928,67,Medium,Promotional Discount,3000.0,36.0
OUT_00054,Western,DIST_W_02,Small,Grocery,1096.846,1.61,42.42,0.357675461716735,68,Medium,Promotional Discount,3000.0,36.0
OUT_01624,Western,DIST_W_01,Extra Large,SMMT,933.9274,1.11,48.48,0.35755271505112163,69,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_00004,Western,DIST_W_01,Medium,Pharmacy,1276.5315,0.0,21.21,0.3572260062933114,70,Medium,Promotional Discount,3000.0,36.0
OUT_03330,Western,DIST_W_02,Extra Large,Hotel,911.0763,6.22,51.52,0.3571710453936007,71,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_06044,Western,DIST_W_02,Extra Large,Bakery,908.0643,0.63,66.67,0.35567879480629716,72,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_07765,Western,DIST_W_01,Extra Large,Eatery,904.1015,0.02,48.48,0.3555369176714689,73,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_03064,Western,DIST_W_02,Extra Large,Grocery,926.0729000000001,0.05,57.58,0.3550460285770184,74,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_07285,Western,DIST_W_03,Extra Large,Grocery,625.9887999999999,3.67,39.39,0.35502074243929516,75,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_06304,Western,DIST_W_03,Extra Large,Bakery,918.5843,0.8,42.42,0.3548322352077025,76,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_08526,Western,DIST_W_01,Extra Large,Eatery,489.79330000000004,17.39,51.52,0.35462723433612364,77,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_00579,Western,DIST_W_01,Extra Large,Bakery,543.3836999999999,12.69,36.36,0.3544056666826859,78,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_01557,Western,DIST_W_03,Extra Large,Pharmacy,909.2035000000001,0.59,27.27,0.35157921089104405,79,Medium,Promotional Discount,3000.0,36.0
OUT_04500,Western,DIST_W_03,Extra Large,SMMT,689.9045000000001,0.49,51.52,0.3511428966372222,80,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_08583,Western,DIST_W_02,Extra Large,SMMT,415.09770000000003,20.23,39.39,0.3510807707792467,81,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_07688,Western,DIST_W_03,Extra Large,Hotel,884.4286999999999,1.3,33.33,0.3502853253676702,82,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_04812,Western,DIST_W_01,Extra Large,Eatery,665.7356,2.34,51.52,0.3496459521080356,83,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_00056,Western,DIST_W_02,Small,Kiosk,1264.4275,0.58,51.52,0.349598545835849,84,Medium,Promotional Discount,3000.0,36.0
OUT_04359,Western,DIST_W_02,Extra Large,SMMT,914.2547,0.01,42.42,0.3494761512971627,85,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_03559,Western,DIST_W_03,Extra Large,Grocery,777.9258,0.48,60.61,0.3490974020516876,86,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_03148,Western,DIST_W_01,Extra Large,Hotel,630.0230999999999,5.97,39.39,0.34894241366991247,87,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_05355,Western,DIST_W_03,Extra Large,Grocery,742.8040000000001,0.14,39.39,0.3479798290105066,88,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_04640,Western,DIST_W_03,Extra Large,Kiosk,591.7856999999999,9.09,36.36,0.3478081628502687,89,Medium,Promotional Discount,3000.0,36.0
OUT_07546,Western,DIST_W_03,Extra Large,Pharmacy,759.8718999999999,0.0,42.42,0.34727077549312513,90,Medium,Promotional Discount,3000.0,36.0
OUT_02883,Western,DIST_W_03,Extra Large,Grocery,455.1867,17.05,45.45,0.34721657994775346,91,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_02911,Western,DIST_W_02,Extra Large,Hotel,877.5915,0.79,42.42,0.3470658704569686,92,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_05250,Western,DIST_W_03,Extra Large,Kiosk,682.4761000000001,2.67,24.24,0.3470051530974482,93,Medium,Promotional Discount,3000.0,36.0
OUT_00032,Western,DIST_W_02,Extra Large,SMMT,1040.8908000000001,3.12,51.52,0.34692817520566294,94,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_01528,Western,DIST_W_03,Extra Large,Pharmacy,673.4326999999998,2.45,51.52,0.3465977046260123,95,Medium,Promotional Discount,3000.0,36.0
OUT_03229,Western,DIST_W_02,Extra Large,Hotel,652.7572000000002,0.23,54.55,0.3461947453644654,96,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_01124,Western,DIST_W_03,Extra Large,Hotel,666.6037000000001,0.0,66.67,0.34535824293889394,97,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_03264,Western,DIST_W_01,Extra Large,SMMT,898.201,0.11,57.58,0.344698878434669,98,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_02083,Western,DIST_W_02,Extra Large,Kiosk,439.89740000000006,18.31,51.52,0.3430561407635654,99,Medium,Promotional Discount,3000.0,36.0
OUT_07492,Western,DIST_W_02,Extra Large,Pharmacy,567.1309999999999,5.99,69.7,0.3427477024000114,100,Medium,Promotional Discount,3000.0,36.0
OUT_00965,Western,DIST_W_01,Extra Large,SMMT,692.0353,1.43,54.55,0.34243722055291065,101,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_05430,Western,DIST_W_03,Extra Large,Hotel,508.50389999999993,10.33,51.52,0.3421076456530693,102,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_07639,Western,DIST_W_02,Extra Large,Eatery,578.0388,5.58,42.42,0.3417566057540975,103,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_02758,Western,DIST_W_02,Extra Large,Pharmacy,530.9263000000001,10.88,42.42,0.3403257293058692,104,Medium,Promotional Discount,3000.0,36.0
OUT_03228,Western,DIST_W_01,Extra Large,Kiosk,859.8988999999999,1.51,24.24,0.3401967620196332,105,Medium,Promotional Discount,3000.0,36.0
OUT_02022,Western,DIST_W_01,Extra Large,Bakery,838.3869,1.18,72.73,0.34006529426388643,106,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_02152,Western,DIST_W_01,Extra Large,Pharmacy,664.8590000000002,0.58,42.42,0.33985586204711793,107,Medium,Promotional Discount,3000.0,36.0
OUT_02146,Western,DIST_W_03,Large,Hotel,1099.3812,0.03,36.36,0.339823466704689,108,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_04835,Western,DIST_W_01,Extra Large,Hotel,600.8662000000002,3.07,42.42,0.3391759357958509,109,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_07762,Western,DIST_W_03,Extra Large,Bakery,852.1358,1.06,63.64,0.33899785134400046,110,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_02617,Western,DIST_W_01,Extra Large,Bakery,688.3385999999998,0.37,66.67,0.33805121436911795,111,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_00778,Western,DIST_W_02,Extra Large,Grocery,864.9048,0.0,42.42,0.3376326783292154,112,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_00684,Western,DIST_W_03,Extra Large,Kiosk,484.96400000000017,9.71,39.39,0.3374660789381194,113,Medium,Promotional Discount,3000.0,36.0
OUT_05426,Western,DIST_W_03,Extra Large,Pharmacy,858.0703999999998,0.11,15.15,0.3370118495716141,114,Medium,Promotional Discount,3000.0,36.0
OUT_08484,Western,DIST_W_03,Extra Large,Bakery,612.5966000000001,0.63,39.39,0.3359845840208595,115,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_02034,Western,DIST_W_01,Extra Large,Grocery,484.4593,12.04,33.33,0.33586264682501094,116,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_05071,Western,DIST_W_01,Extra Large,Eatery,486.42730000000006,10.63,42.42,0.33557424164052074,117,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_00049,Western,DIST_W_01,Small,Hotel,1023.1120000000001,0.4,48.48,0.3354494578784255,118,Medium,Promotional Discount,3000.0,36.0
OUT_08995,Western,DIST_W_03,Extra Large,SMMT,656.6367000000002,0.41,36.36,0.33541806649090056,119,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_08660,Western,DIST_W_01,Extra Large,Hotel,644.0479999999998,0.89,60.61,0.3354128282119673,120,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_03983,Western,DIST_W_03,Extra Large,Pharmacy,631.1677000000002,0.64,36.36,0.3353190951157349,121,Medium,Promotional Discount,3000.0,36.0
OUT_00030,Western,DIST_W_01,Extra Large,Grocery,994.0801999999999,0.28,51.52,0.333343749587068,122,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_07388,Western,DIST_W_01,Extra Large,Grocery,626.1221000000003,0.04,30.3,0.3326088280855335,123,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_01146,Western,DIST_W_03,Extra Large,Grocery,671.0591000000002,0.95,30.3,0.33244604964973246,124,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_05156,Western,DIST_W_03,Extra Large,SMMT,534.2598,5.49,63.64,0.332057593052159,125,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_02636,Western,DIST_W_01,Extra Large,Hotel,642.9587000000001,2.9,27.27,0.3317353461502533,126,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_02176,Western,DIST_W_03,Extra Large,SMMT,586.5554,4.03,51.52,0.331694343167596,127,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_07161,Western,DIST_W_01,Extra Large,Kiosk,612.8906999999999,1.67,42.42,0.3316132714737161,128,Medium,Promotional Discount,3000.0,36.0
OUT_01821,Western,DIST_W_02,Extra Large,Hotel,660.9602000000002,0.22,48.48,0.33149878319330683,129,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_02401,Western,DIST_W_02,Extra Large,Hotel,635.934,0.0,39.39,0.33112719156356996,130,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_01595,Western,DIST_W_01,Extra Large,Grocery,582.8759,0.0,30.3,0.33106235409689944,131,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_07815,Western,DIST_W_02,Extra Large,Grocery,656.1619000000001,0.0,51.52,0.3304489822155571,132,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_03402,Western,DIST_W_03,Extra Large,Kiosk,560.2560999999998,1.24,60.61,0.32998991875874617,133,Medium,Promotional Discount,3000.0,36.0
OUT_04136,Western,DIST_W_03,Extra Large,Pharmacy,591.4047999999998,1.29,36.36,0.32977174228830775,134,Medium,Promotional Discount,3000.0,36.0
OUT_04260,Western,DIST_W_03,Extra Large,SMMT,567.1457999999998,2.3,54.55,0.3295842194743931,135,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_00996,Western,DIST_W_02,Extra Large,Hotel,641.2972000000002,0.09,54.55,0.3293390160182702,136,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_00022,Western,DIST_W_01,Small,Bakery,1222.3121,0.05,57.58,0.32889739002749663,137,Medium,Promotional Discount,3000.0,36.0
OUT_06660,Western,DIST_W_01,Extra Large,Kiosk,648.7446,0.2,24.24,0.3288476343293232,138,Medium,Promotional Discount,3000.0,36.0
OUT_04678,Western,DIST_W_03,Extra Large,Hotel,573.5778,2.83,33.33,0.32863511903133724,139,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_02841,Western,DIST_W_03,Extra Large,Grocery,576.6684000000002,1.07,27.27,0.3281866006588744,140,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_03065,Western,DIST_W_01,Extra Large,Pharmacy,636.5401999999999,0.13,45.45,0.3278734235597831,141,Medium,Promotional Discount,3000.0,36.0
OUT_08636,Western,DIST_W_03,Extra Large,Kiosk,545.5848999999998,6.63,42.42,0.3277568373547526,142,Medium,Promotional Discount,3000.0,36.0
OUT_04979,Western,DIST_W_01,Extra Large,Hotel,614.9995999999999,1.58,33.33,0.3274418854567815,143,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_03911,Western,DIST_W_03,Extra Large,Bakery,537.3394000000001,6.13,30.3,0.3271903926498216,144,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_00742,Western,DIST_W_02,Extra Large,Bakery,563.4222999999997,0.29,45.45,0.32698825273544413,145,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_01316,Western,DIST_W_02,Extra Large,Hotel,608.7529,0.07,42.42,0.32685234118468154,146,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_08442,Western,DIST_W_01,Extra Large,Pharmacy,515.9438,5.51,45.45,0.32650807650653074,147,Medium,Promotional Discount,3000.0,36.0
OUT_00044,Western,DIST_W_01,Small,Grocery,998.0971,7.24,30.3,0.32639702447108077,148,Medium,Promotional Discount,3000.0,36.0
OUT_00002,Western,DIST_W_02,Small,Hotel,1027.7161,0.21,72.73,0.32610321470229064,149,Medium,Promotional Discount,3000.0,36.0
OUT_01440,Western,DIST_W_01,Extra Large,Hotel,448.61829999999986,9.42,36.36,0.3259254133370061,150,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_06033,Western,DIST_W_01,Extra Large,Eatery,590.6654999999998,0.01,36.36,0.3257129995935927,151,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_07604,Western,DIST_W_03,Extra Large,Grocery,591.2891000000002,0.36,54.55,0.32560222585050547,152,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_02860,Western,DIST_W_02,Extra Large,Grocery,569.0577999999998,0.86,36.36,0.3255466551666326,153,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_03954,Western,DIST_W_03,Extra Large,Kiosk,660.1400000000001,0.03,36.36,0.3254456035396059,154,Medium,Promotional Discount,3000.0,36.0
OUT_01207,Western,DIST_W_01,Extra Large,Bakery,499.3321000000001,6.53,60.61,0.32525436622935316,155,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_03353,Western,DIST_W_03,Extra Large,Eatery,589.0434,1.09,48.48,0.3250617702149423,156,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_06321,Western,DIST_W_01,Extra Large,Eatery,593.4647,0.06,51.52,0.32504826185985214,157,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_08739,Western,DIST_W_01,Extra Large,Eatery,511.3291999999999,9.9,60.61,0.32481198284634394,158,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_05578,Western,DIST_W_01,Extra Large,Pharmacy,615.7408,0.0,48.48,0.324665901304081,159,Medium,Promotional Discount,3000.0,36.0
OUT_02854,Western,DIST_W_03,Extra Large,Pharmacy,616.0055999999997,0.21,45.45,0.32446515942303733,160,Medium,Promotional Discount,3000.0,36.0
OUT_02078,Western,DIST_W_01,Extra Large,Hotel,572.6733999999999,2.06,75.76,0.32440482656188696,161,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_07135,Western,DIST_W_02,Extra Large,Hotel,594.9890000000003,0.94,39.39,0.3243397694696356,162,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_08047,Western,DIST_W_03,Extra Large,SMMT,576.1905000000002,0.0,63.64,0.32386080823966745,163,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_08716,Western,DIST_W_03,Extra Large,Grocery,589.8532000000002,0.04,45.45,0.3237693714389053,164,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_04199,Western,DIST_W_03,Extra Large,Hotel,595.2666999999999,0.57,42.42,0.32354645851545505,165,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_07008,Western,DIST_W_03,Extra Large,Pharmacy,511.9533000000001,3.32,42.42,0.3234276887398345,166,Medium,Promotional Discount,3000.0,36.0
OUT_03653,Western,DIST_W_01,Extra Large,Hotel,599.8562999999999,0.15,42.42,0.32332951768315715,167,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_08032,Western,DIST_W_01,Extra Large,Eatery,520.2344999999998,4.42,45.45,0.3227916059349777,168,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_02964,Western,DIST_W_02,Extra Large,Hotel,582.4143000000001,0.31,48.48,0.3226780487665619,169,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_00033,Western,DIST_W_03,Small,Hotel,1126.3142,0.14,45.45,0.32255731572984964,170,Medium,Promotional Discount,3000.0,36.0
OUT_02936,Western,DIST_W_03,Extra Large,SMMT,509.6218000000001,2.46,54.55,0.3223730629582213,171,High,Cooler Subsidy / Display Rack,12000.0,336.0
OUT_02422,Western,DIST_W_03,Extra Large,Grocery,577.0178000000001,2.49,39.39,0.32223824240571936,172,High,Cooler Subsidy / Display Rack,12000.0,336.0
