iter	Passed	Remaining
473	37422	64343
474	37495	64255
475	37569	64168
476	37645	64083
477	37721	64000
478	37795	63912
479	37870	63827
480	37946	63743
481	38024	63663
482	38099	63578
483	38178	63499
484	38252	63413
485	38331	63334
486	38411	63256
487	38489	63176
488	38562	63088
489	38640	63007
490	38715	62922
491	38790	62837
492	38867	62755
493	38941	62669
494	39017	62585
495	39091	62498
496	39169	62418
497	39250	62343
498	39326	62259
499	39440	62237
500	39513	62149
501	39590	62067
502	39664	61981
503	39740	61897
504	39815	61812
505	39890	61727
506	39964	61641
507	40038	61555
508	40112	61468
509	40189	61387
510	40266	61305
511	40345	61227
512	40421	61144
513	40494	61056
514	40569	60973
515	40643	60885
516	40716	60799
517	40790	60714
518	40864	60628
519	40937	60539
520	41011	60454
521	41088	60372
522	41161	60286
523	41235	60200
524	41310	60116
525	41386	60033
526	41461	59950
527	41535	59865
528	41662	59855
529	41751	59790
530	41828	59709
531	41914	59641
532	41997	59568
533	42071	59482
534	42148	59402
535	42223	59317
536	42299	59235
537	42380	59159
538	42457	59078
539	42534	58997
540	42609	58913
541	42687	58833
542	42762	58749
543	42836	58664
544	42910	58578
545	42983	58492
546	43059	58409
547	43133	58324
548	43214	58248
549	43299	58179
550	43376	58097
551	43450	58012
552	43524	57927
553	43598	57842
554	43678	57766
555	43755	57685
556	43854	57632
557	43929	57549
558	44009	57471
559	44083	57387
560	44160	57305
561	44237	57224
562	44312	57141
563	44392	57065
564	44468	56982
565	44541	56897
566	44617	56814
567	44692	56731
568	44767	56648
569	44841	56563
570	44916	56480
571	44991	56397
572	45067	56314
573	45144	56234
574	45223	56155
575	45299	56073
576	45378	55995
577	45453	55912
578	45530	55832
579	45606	55750
580	45684	55670
581	45760	55588
582	45838	55509
583	45915	55428
584	45991	55347
585	46104	55309
586	46178	55225
587	46257	55146
588	46333	55065
589	46407	54981
590	46483	54898
591	46566	54825
592	46641	54743
593	46720	54664
594	46796	54582
595	46872	54501
596	46947	54417
597	47026	54340
598	47105	54262
599	47182	54181
600	47259	54101
601	47335	54019
602	47412	53938
603	47489	53857
604	47564	53775
605	47640	53693
606	47719	53615
607	47794	53533
608	47872	53453
609	47954	53379
610	48035	53303
611	48123	53234
612	48198	53152
613	48304	53103
614	48380	53021
615	48454	52938
616	48533	52859
617	48611	52780
618	48686	52698
619	48762	52616
620	48840	52536
621	48915	52454
622	48991	52373
623	49066	52290
624	49141	52208
625	49216	52125
626	49302	52054
627	49378	51972
628	49451	51889
629	49529	51809
630	49606	51729
631	49682	51647
632	49757	51565
633	49833	51484
634	49909	51403
635	49985	51321
636	50062	51241
637	50138	51160
638	50214	51078
639	50292	51000
640	50377	50928
641	50519	50912
642	50596	50832
643	50671	50750
644	50759	50680
645	50868	50632
646	50945	50551
647	51020	50468
648	51096	50387
649	51171	50305
650	51246	50223
651	51323	50142
652	51410	50072
653	51544	50046
654	51641	49985
655	51720	49907
656	51798	49827
657	51893	49763
658	51970	49683
659	52045	49601
660	52123	49520
661	52198	49438
662	52273	49356
663	52347	49273
664	52426	49194
665	52510	49120
666	52589	49041
667	52727	49017
668	52825	48956
669	52904	48877
670	52979	48795
671	53056	48713
672	53131	48631
673	53211	48553
674	53286	48470
675	53362	48389
676	53439	48309
677	53516	48227
678	53588	48143
679	53663	48060
680	53738	47977
681	53816	47898
682	53893	47817
683	53971	47738
684	54047	47656
685	54122	47574
686	54200	47494
687	54276	47412
688	54352	47331
689	54428	47249
690	54504	47169
691	54580	47087
692	54655	47005
693	54731	46924
694	54808	46843
695	54917	46789
696	54992	46707
697	55069	46627
698	55143	46544
699	55221	46464
700	55319	46401
701	55394	46319
702	55471	46239
703	55549	46159
704	55625	46078
705	55702	45998
706	55778	45916
707	55851	45833
708	55926	45750
709	56003	45670
710	56078	45588
711	56152	45505
712	56225	45422
713	56302	45341
714	56383	45264
715	56461	45185
716	56537	45103
717	56615	45024
718	56692	44944
719	56772	44866
720	56851	44787
721	56955	44728
722	57032	44647
723	57150	44599
724	57225	44517
725	57305	44439
726	57383	44359
727	57460	44278
728	57537	44199
729	57614	44118
730	57693	44039
731	57767	43957
732	57840	43873
733	57928	43801
734	58008	43723
735	58081	43640
736	58156	43558
737	58230	43475
738	58304	43392
739	58381	43312
740	58455	43230
741	58541	43156
742	58617	43075
743	58691	42993
744	58766	42911
745	58841	42829
746	58917	42748
747	59015	42683
748	59092	42603
749	59177	42528
750	59256	42450
751	59393	42412
752	59484	42342
753	59617	42301
754	59752	42262
755	59877	42214
756	59956	42136
757	60076	42085
758	60194	42033
759	60270	41951
760	60355	41876
761	60431	41794
762	60505	41711
763	60581	41629
764	60655	41546
765	60730	41465
766	60806	41383
767	60882	41301
768	60955	41218
769	61029	41135
770	61106	41054
771	61187	40976
772	61266	40897
773	61349	40820
774	61424	40738
775	61510	40663
776	61621	40605
777	61698	40524
778	61773	40442
779	61849	40360
780	61938	40287
781	62013	40205
782	62090	40124
783	62163	40041
784	62242	39962
785	62316	39879
786	62392	39797
787	62469	39717
788	62546	39636
789	62621	39554
790	62696	39472
791	62772	39391
792	62848	39309
793	62922	39227
794	62998	39146
795	63072	39063
796	63149	38983
797	63224	38901
798	63298	38818
799	63372	38736
800	63453	38658
801	63541	38584
802	63620	38504
803	63695	38423
804	63822	38372
805	63897	38291
806	63973	38209
807	64052	38130
808	64128	38049
809	64205	37968
810	64281	37887
811	64356	37805
812	64433	37725
813	64507	37642
814	64582	37560
815	64655	37477
816	64732	37397
817	64807	37316
818	64881	37233
819	64955	37151
820	65043	37077
821	65119	36995
822	65195	36915
823	65273	36835
824	65348	36753
825	65423	36672
826	65497	36589
827	65574	36509
828	65648	36427
829	65725	36346
830	65798	36264
831	65880	36186
832	66014	36137
833	66090	36056
834	66167	35976
835	66242	35894
836	66317	35813
837	66395	35733
838	66470	35651
839	66549	35572
840	66625	35491
841	66701	35410
842	66779	35330
843	66853	35248
844	66930	35168
845	67004	35086
846	67092	35011
847	67167	34930
848	67242	34848
849	67320	34768
850	67396	34688
851	67476	34609
852	67562	34533
853	67637	34452
854	67711	34370
855	67785	34288
856	67861	34208
857	67939	34128
858	68015	34047
859	68094	33968
860	68187	33895
861	68271	33818
862	68347	33738
863	68429	33660
864	68504	33579
865	68582	33499
866	68657	33417
867	68731	33336
868	68806	33255
869	68882	33174
870	68961	33094
871	69058	33024
872	69135	32944
873	69210	32863
874	69287	32782
875	69363	32702
876	69441	32622
877	69517	32542
878	69594	32461
879	69669	32380
880	69809	32329
881	69894	32252
882	69971	32172
883	70047	32091
884	70133	32015
885	70211	31936
886	70288	31855
887	70365	31775
888	70486	31714
889	70577	31641
890	70665	31565
891	70748	31487
892	70826	31408
893	70908	31329
894	70986	31249
895	71061	31168
896	71137	31087
897	71213	31007
898	71291	30927
899	71366	30846
900	71444	30766
901	71521	30686
902	71598	30605
903	71675	30525
904	71750	30444
905	71825	30363
906	71901	30282
907	71979	30202
908	72054	30121
909	72129	30040
910	72206	29960
911	72282	29879
912	72357	29798
913	72433	29718
914	72509	29637
915	72585	29557
916	72689	29488
917	72765	29407
918	72841	29326
919	72917	29246
920	72995	29166
921	73074	29087
922	73152	29007
923	73229	28927
924	73304	28846
925	73382	28766
926	73457	28685
927	73538	28606
928	73624	28530
929	73705	28452
930	73784	28372
931	73862	28292
932	73939	28212
933	74017	28133
934	74091	28051
935	74164	27970
936	74240	27889
937	74316	27809
938	74392	27728
939	74469	27648
940	74552	27570
941	74638	27494
942	74716	27414
943	74790	27333
944	74919	27272
945	74999	27193
946	75092	27118
947	75171	27039
948	75250	26959
949	75322	26878
950	75423	26806
951	75514	26731
952	75595	26652
953	75669	26571
954	75750	26492
955	75826	26412
956	75904	26332
957	75977	26251
958	76051	26170
959	76139	26093
960	76219	26014
961	76304	25937
962	76377	25855
963	76454	25775
964	76530	25695
965	76606	25614
966	76683	25534
967	76762	25455
968	76838	25375
969	76928	25299
970	77003	25218
971	77133	25155
972	77207	25074
973	77288	24995
974	77364	24915
975	77441	24835
976	77519	24755
977	77597	24675
978	77672	24594
979	77754	24516
980	77830	24436
981	77908	24356
982	77985	24276
983	78060	24195
984	78140	24116
985	78217	24036
986	78293	23956
987	78369	23875
988	78444	23795
989	78522	23715
990	78597	23634
991	78672	23554
992	78749	23474
993	78829	23395
994	78917	23318
995	78993	23238
996	79069	23157
997	79147	23078
998	79226	22998
999	79349	22932
1000	79431	22853
1001	79508	22773
1002	79585	22693
1003	79663	22613
1004	79738	22533
1005	79814	22452
1006	79899	22374
1007	79978	22295
1008	80058	22216
1009	80137	22136
1010	80214	22056
1011	80289	21976
1012	80366	21896
1013	80441	21815
1014	80516	21735
1015	80594	21655
1016	80670	21575
1017	80749	21496
1018	80825	21415
1019	80900	21335
1020	80976	21255
1021	81052	21175
1022	81134	21096
1023	81239	21023
1024	81317	20944
1025	81392	20863
1026	81466	20783
1027	81590	20714
1028	81669	20635
1029	81745	20555
1030	81821	20475
1031	81896	20394
1032	81972	20314
1033	82048	20234
1034	82123	20153
1035	82199	20073
1036	82274	19993
1037	82351	19913
1038	82443	19837
1039	82518	19756
1040	82594	19676
1041	82679	19598
1042	82754	19518
1043	82829	19437
1044	82907	19358
1045	82984	19278
1046	83060	19198
1047	83136	19118
1048	83211	19037
1049	83289	18958
1050	83368	18878
1051	83444	18798
1052	83519	18718
1053	83598	18639
1054	83677	18559
1055	83789	18487
1056	83863	18407
1057	83940	18327
1058	84017	18247
1059	84096	18168
1060	84173	18088
1061	84248	18007
1062	84325	17928
1063	84401	17848
1064	84479	17768
1065	84554	17688
1066	84631	17608
1067	84711	17529
1068	84793	17450
1069	84868	17370
1070	84943	17290
1071	85019	17210
1072	85096	17130
1073	85171	17050
1074	85251	16970
1075	85329	16891
1076	85405	16811
1077	85483	16731
1078	85559	16652
1079	85634	16571
1080	85708	16491
1081	85783	16411
1082	85858	16331
1083	85936	16251
1084	86064	16181
1085	86152	16103
1086	86226	16023
1087	86305	15944
1088	86392	15866
1089	86473	15787
1090	86550	15707
1091	86626	15627
1092	86706	15548
1093	86781	15468
1094	86859	15388
1095	86933	15308
1096	87012	15229
1097	87091	15149
1098	87167	15069
1099	87259	14992
1100	87338	14913
1101	87434	14836
1102	87515	14757
1103	87592	14678
1104	87669	14598
1105	87744	14518
1106	87821	14438
1107	87897	14358
1108	87974	14278
1109	88052	14199
1110	88127	14119
1111	88221	14042
1112	88317	13965
1113	88393	13885
1114	88473	13806
1115	88549	13726
1116	88626	13647
1117	88702	13567
1118	88778	13487
1119	88855	13407
1120	88933	13328
1121	89012	13248
1122	89087	13168
1123	89162	13088
1124	89241	13009
1125	89317	12929
1126	89393	12849
1127	89471	12770
1128	89548	12690
1129	89627	12611
1130	89702	12531
1131	89778	12451
1132	89858	12372
1133	89947	12294
1134	90022	12214
1135	90096	12134
1136	90171	12054
1137	90247	11974
1138	90321	11894
1139	90399	11815
1140	90555	11746
1141	90631	11666
1142	90706	11586
1143	90781	11506
1144	90857	11426
1145	90934	11346
1146	91011	11267
1147	91087	11187
1148	91163	11107
1149	91239	11028
1150	91318	10948
1151	91395	10869
1152	91483	10790
1153	91560	10711
1154	91636	10631
1155	91714	10551
1156	91787	10471
1157	91862	10391
1158	91937	10312
1159	92013	10232
1160	92086	10152
1161	92183	10075
1162	92262	9995
1163	92342	9916
1164	92437	9838
1165	92515	9759
1166	92595	9680
1167	92746	9608
1168	92841	9530
1169	92935	9452
1170	93019	9373
1171	93093	9293
1172	93169	9213
1173	93245	9133
1174	93320	9054
1175	93395	8974
1176	93473	8894
1177	93547	8814
1178	93623	8734
1179	93698	8655
1180	93772	8575
1181	93849	8495
1182	93926	8416
1183	94001	8336
1184	94075	8256
1185	94151	8176
1186	94226	8097
1187	94299	8017
1188	94377	7937
1189	94452	7857
1190	94530	7778
1191	94614	7699
1192	94706	7620
1193	94781	7541
1194	94869	7462
1195	94973	7385
1196	95067	7306
1197	95169	7229
1198	95251	7149
1199	95326	7070
1200	95414	6991
1201	95490	6911
1202	95566	6831
1203	95647	6752
1204	95724	6672
1205	95801	6593
1206	95879	6513
1207	95955	6434
1208	96032	6354
1209	96110	6274
1210	96187	6195
1211	96263	6115
1212	96340	6036
1213	96416	5956
1214	96493	5876
1215	96568	5797
1216	96650	5717
1217	96731	5638
1218	96806	5559
1219	96881	5479
1220	96957	5399
1221	97035	5320
1222	97144	5242
1223	97223	5163
1224	97299	5083
1225	97376	5003
1226	97452	4924
1227	97530	4844
1228	97609	4765
1229	97692	4686
1230	97770	4606
1231	97847	4527
1232	97924	4447
1233	98002	4368
1234	98078	4288
1235	98153	4208
1236	98231	4129
1237	98309	4049
1238	98386	3970
1239	98484	3891
1240	98560	3812
1241	98636	3732
1242	98714	3653
1243	98791	3573
1244	98867	3494
1245	98947	3414
1246	99025	3335
1247	99114	3256
1248	99191	3176
1249	99267	3097
1250	99363	3018
1251	99438	2938
1252	99517	2859
1253	99591	2779
1254	99667	2700
1255	99767	2621
1256	99854	2542
1257	99934	2462
1258	100008	2383
1259	100084	2303
1260	100163	2224
1261	100243	2144
1262	100323	2065
1263	100400	1985
1264	100480	1906
1265	100555	1826
1266	100628	1747
1267	100705	1667
1268	100785	1588
1269	100861	1508
1270	100937	1429
1271	101013	1350
1272	101089	1270
1273	101175	1191
1274	101249	1111
1275	101325	1032
1276	101401	952
1277	101477	873
1278	101608	794
1279	101686	714
1280	101762	635
1281	101839	556
1282	101915	476
1283	101992	397
1284	102070	317
1285	102146	238
1286	102220	158
1287	102297	79
1288	102372	0
