iter	RMSE
460	7.850122995
461	7.840578861
462	7.834302744
463	7.82539968
464	7.814875879
465	7.802791131
466	7.795959564
467	7.789063795
468	7.782168205
469	7.769604558
470	7.758793271
471	7.74644992
472	7.726805615
473	7.715671662
474	7.700770775
475	7.691185988
476	7.682488153
477	7.675884087
478	7.668005183
479	7.657643233
480	7.65276636
481	7.642562626
482	7.643152501
483	7.637304898
484	7.626498258
485	7.611579719
486	7.605297937
487	7.599652277
488	7.586124933
489	7.580633562
490	7.571510602
491	7.561304495
492	7.550560573
493	7.540507476
494	7.527387448
495	7.520412845
496	7.505057075
497	7.491963802
498	7.483919238
499	7.478355569
500	7.469876413
501	7.464530679
502	7.449848958
503	7.444937929
504	7.438521838
505	7.426887366
506	7.423197333
507	7.418087061
508	7.407090481
509	7.393560856
510	7.388817791
511	7.374675696
512	7.365682915
513	7.359356109
514	7.356083026
515	7.34422827
516	7.335915312
517	7.322654556
518	7.317539361
519	7.306932172
520	7.292986648
521	7.285306472
522	7.27639858
523	7.270030761
524	7.265463421
525	7.259135039
526	7.252399237
527	7.243975881
528	7.237298081
529	7.229019872
530	7.220104634
531	7.215489325
532	7.208009108
533	7.195348283
534	7.190665235
535	7.177048414
536	7.169640943
537	7.164553349
538	7.15827656
539	7.150447958
540	7.14250793
541	7.134617222
542	7.128476454
543	7.121413176
544	7.111983085
545	7.104909462
546	7.095117184
547	7.08663944
548	7.084477216
549	7.08192315
550	7.069110221
551	7.061895518
552	7.053984124
553	7.049739716
554	7.041500917
555	7.037642376
556	7.032265047
557	7.025759698
558	7.01822256
559	7.007198121
560	7.001927338
561	6.996473527
562	6.992413858
563	6.983613869
564	6.976961661
565	6.970330346
566	6.965621617
567	6.960571104
568	6.953291799
569	6.947333717
570	6.94400815
571	6.934928188
572	6.928642693
573	6.921431671
574	6.916823749
575	6.905746025
576	6.901813532
577	6.889477973
578	6.878682876
579	6.873416716
580	6.865949326
581	6.858166343
582	6.851834897
583	6.846920931
584	6.840718464
585	6.844213135
586	6.839832151
587	6.837656484
588	6.831270751
589	6.814929563
590	6.806518536
591	6.798080949
592	6.793105239
593	6.787337897
594	6.783084818
595	6.786675208
596	6.781042919
597	6.764905484
598	6.758846691
599	6.754580429
600	6.750098241
601	6.735289854
602	6.732160664
603	6.728905381
604	6.721116753
605	6.717361418
606	6.712230138
607	6.701974111
608	6.7050864
609	6.701292362
610	6.695598514
611	6.689107972
612	6.679516195
613	6.67487816
614	6.670727189
615	6.665520699
616	6.656845778
617	6.650272781
618	6.642669736
619	6.638218344
620	6.635110885
621	6.630988274
622	6.625955676
623	6.614211832
624	6.607901527
625	6.598840769
626	6.594578656
627	6.58517285
628	6.581128537
629	6.575806107
630	6.564841787
631	6.562778791
632	6.560801829
633	6.553155753
634	6.546743331
635	6.541299049
636	6.53237047
637	6.527186752
638	6.522438817
639	6.524990979
640	6.516391708
641	6.509616808
642	6.503140925
643	6.494506965
644	6.490429414
645	6.480001214
646	6.476453607
647	6.467654171
648	6.462254179
649	6.456720402
650	6.453628424
651	6.443621652
652	6.44109628
653	6.43721473
654	6.433306944
655	6.429314337
656	6.426002182
657	6.415742429
658	6.414457575
659	6.410394385
660	6.408026905
661	6.411825443
662	6.404498636
663	6.400082586
664	6.396813792
665	6.389132787
666	6.377147464
667	6.372119944
668	6.367873729
669	6.36489328
670	6.362674982
671	6.353059757
672	6.34954234
673	6.34541447
674	6.342320244
675	6.336439656
676	6.328861777
677	6.324653599
678	6.320993427
679	6.315846131
680	6.31085438
681	6.305928533
682	6.301100249
683	6.297845944
684	6.29058509
685	6.286473688
686	6.285359416
687	6.281256986
688	6.277073949
689	6.270111289
690	6.264747397
691	6.259750521
692	6.257761311
693	6.253034693
694	6.249131615
695	6.248034605
696	6.241729838
697	6.241842384
698	6.234291042
699	6.234479139
700	6.231624812
701	6.228126767
702	6.224012168
703	6.220212422
704	6.219850862
705	6.214464322
706	6.204144527
707	6.194662922
708	6.189946603
709	6.186494386
710	6.183038468
711	6.178600292
712	6.173028012
713	6.170012671
714	6.173427722
715	6.17164821
716	6.166635433
717	6.164025835
718	6.159669685
719	6.152892145
720	6.149820485
721	6.147130732
722	6.143689323
723	6.142697452
724	6.13925085
725	6.135153492
726	6.13146801
727	6.128822075
728	6.126495465
729	6.122121453
730	6.117879114
731	6.115125256
732	6.110807296
733	6.106567161
734	6.097850345
735	6.101412568
736	6.098804995
737	6.095036644
738	6.093013085
739	6.086863066
740	6.084402407
741	6.080935902
742	6.077251942
743	6.070936051
744	6.066882538
745	6.064424031
746	6.062082175
747	6.058063851
748	6.056425295
749	6.055028786
750	6.052187629
751	6.04785718
752	6.044911651
753	6.043280134
754	6.040553065
755	6.037516826
756	6.031967011
757	6.027352497
758	6.024413738
759	6.021387848
760	6.019475475
761	6.01631816
762	6.015257031
763	6.013405713
764	6.008362077
765	6.012292956
766	6.008752492
767	6.006645506
768	6.004646923
769	6.001358269
770	5.998890329
771	5.996500369
772	5.994943371
773	5.991240851
774	5.987954147
775	5.983524648
776	5.97542332
777	5.97080202
778	5.966788539
779	5.959394197
780	5.956567088
781	5.955113058
782	5.953343557
783	5.948197709
784	5.947361101
785	5.945108179
786	5.94060028
787	5.940616277
788	5.937257125
789	5.940716506
790	5.937453714
791	5.933192062
792	5.931946977
793	5.929230086
794	5.925811764
795	5.923461406
796	5.919424377
797	5.914233276
798	5.911758856
799	5.910231929
800	5.906373586
801	5.904925805
802	5.898136828
803	5.898168891
804	5.893859923
805	5.891769055
806	5.891705767
807	5.889310791
808	5.888753582
809	5.888518977
810	5.88394046
811	5.881064431
812	5.884494099
813	5.881838264
814	5.885269887
815	5.883087817
816	5.882461431
817	5.880255301
818	5.877368481
819	5.87276195
820	5.870525495
821	5.869111641
822	5.866422993
823	5.864137224
824	5.860607627
825	5.860470834
826	5.85743766
827	5.856441614
828	5.853777909
829	5.852479705
830	5.851145467
831	5.847062508
832	5.845653303
833	5.843943011
834	5.841123678
835	5.837660919
836	5.836394781
837	5.83421359
838	5.830808473
839	5.826390199
840	5.820557864
841	5.817795008
842	5.815039582
843	5.814040021
844	5.812036216
845	5.807027407
846	5.804672547
847	5.801200144
848	5.797829984
849	5.797408001
850	5.796353784
851	5.792927897
852	5.789645342
853	5.783542269
854	5.781888644
855	5.779849034
856	5.776219328
857	5.775624034
858	5.774727911
859	5.772748178
860	5.77119766
861	5.769184527
862	5.767556801
863	5.761058043
864	5.758937031
865	5.75796454
866	5.754475981
867	5.757878985
868	5.757190359
869	5.754929998
870	5.752852408
871	5.750521016
872	5.750138965
873	5.747955427
874	5.74449879
875	5.741691091
876	5.744629066
877	5.740220517
878	5.73903517
879	5.73755473
880	5.735983769
881	5.727841023
882	5.72766375
883	5.727018989
884	5.724954212
885	5.722009117
886	5.720192734
887	5.716319908
888	5.714813722
889	5.713126892
890	5.711765745
891	5.70987115
892	5.708309552
893	5.706070631
894	5.704379021
895	5.701357248
896	5.700769921
897	5.697854597
898	5.696073596
899	5.694810447
900	5.694055246
901	5.69008026
902	5.688962394
903	5.689186433
904	5.684446119
905	5.681597733
906	5.677287256
907	5.671976628
908	5.669104203
909	5.667697694
910	5.66636188
911	5.662304686
912	5.665224437
913	5.664255414
914	5.662969039
915	5.661108988
916	5.659974041
917	5.659138872
918	5.655667367
919	5.654236027
920	5.652045631
921	5.651294129
922	5.649854425
923	5.648312934
924	5.646201257
925	5.645170901
926	5.641643907
927	5.635805277
928	5.633526198
929	5.632055441
930	5.631411725
931	5.625757102
932	5.623887087
933	5.621611803
934	5.620323736
935	5.619531485
936	5.616809733
937	5.61411179
938	5.611812469
939	5.609741677
940	5.607807508
941	5.603750031
942	5.60308384
943	5.602159145
944	5.602033933
945	5.600190529
946	5.603229304
947	5.599409823
948	5.599163097
949	5.598793082
950	5.596779851
951	5.59478417
952	5.591350654
953	5.590249722
954	5.584183386
955	5.582441045
956	5.580797547
957	5.578504624
958	5.581299285
959	5.579042858
960	5.574634959
961	5.572063101
962	5.569971342
963	5.568505321
964	5.567385658
965	5.567198508
966	5.566366059
967	5.562401412
968	5.560044885
969	5.558184593
970	5.556872452
971	5.55647545
972	5.550485669
973	5.549505434
974	5.547572351
975	5.546741702
976	5.54610174
977	5.544520958
978	5.543484392
979	5.541653171
980	5.539416006
981	5.538357859
982	5.536166069
983	5.535037844
984	5.530709765
985	5.528385053
986	5.527289674
987	5.525094388
988	5.523250521
989	5.521422196
990	5.520612754
991	5.515359418
992	5.513340879
993	5.513552986
994	5.510947635
995	5.509375919
996	5.507620292
997	5.505700049
998	5.504620122
999	5.503081488
1000	5.503323912
1001	5.501072731
1002	5.497493795
1003	5.495138247
1004	5.494283325
1005	5.489642258
1006	5.487115817
1007	5.485977961
1008	5.484113427
1009	5.479693915
1010	5.477373137
1011	5.47585991
1012	5.475709491
1013	5.475188239
1014	5.473519007
1015	5.476389915
1016	5.474915606
1017	5.470591004
1018	5.469838368
1019	5.465746395
1020	5.464571881
1021	5.463626538
1022	5.461889952
1023	5.460840538
1024	5.457910653
1025	5.456543568
1026	5.450712831
1027	5.449387612
1028	5.448014548
1029	5.445682337
1030	5.445749597
1031	5.444871283
1032	5.443300161
1033	5.441508724
1034	5.441194291
1035	5.438247647
1036	5.436208751
1037	5.436178433
1038	5.43528155
1039	5.433762446
1040	5.430514165
1041	5.429795217
1042	5.428070192
1043	5.426544402
1044	5.42485654
1045	5.422553639
1046	5.421172615
1047	5.420560822
1048	5.418800634
1049	5.417363865
1050	5.417293835
1051	5.417133081
1052	5.414570506
1053	5.411387702
1054	5.410255751
1055	5.409446945
1056	5.407833413
1057	5.406788428
1058	5.406195587
1059	5.404119576
1060	5.402694069
1061	5.401276993
1062	5.401077434
1063	5.399679741
1064	5.398639201
1065	5.395031769
1066	5.393266383
1067	5.392665157
1068	5.391337247
1069	5.390592042
1070	5.387981303
1071	5.385229889
1072	5.383381229
1073	5.382547161
1074	5.381545655
1075	5.381408303
1076	5.381536574
1077	5.380848516
1078	5.378699029
1079	5.377332877
1080	5.375428157
1081	5.375895971
1082	5.372258812
1083	5.372409215
1084	5.371259996
1085	5.368326553
1086	5.367602076
1087	5.363701316
1088	5.362440398
1089	5.36228441
1090	5.361772412
1091	5.360500588
1092	5.359223058
1093	5.358146547
1094	5.356362028
1095	5.353962828
1096	5.352251792
1097	5.35174899
1098	5.351023643
1099	5.350915524
1100	5.349449632
1101	5.346694365
1102	5.343891115
1103	5.342360595
1104	5.341914565
1105	5.340962908
1106	5.340177451
1107	5.339480545
1108	5.339417366
1109	5.338367931
1110	5.336452815
1111	5.337005537
1112	5.335520769
1113	5.3340467
1114	5.33237231
1115	5.330987425
1116	5.329695929
1117	5.330278357
1118	5.326944577
1119	5.326770133
1120	5.325734937
1121	5.324484836
1122	5.323398789
1123	5.322322732
1124	5.319350929
1125	5.315579797
1126	5.314910358
1127	5.313486009
1128	5.311071833
1129	5.308540063
1130	5.303393728
1131	5.303478556
1132	5.301596118
1133	5.300507559
1134	5.298924139
1135	5.298871446
1136	5.298351873
1137	5.295320891
1138	5.294141459
1139	5.290701137
1140	5.290303524
1141	5.289175135
1142	5.284732596
1143	5.284615675
1144	5.284893176
1145	5.283755077
1146	5.281901684
1147	5.281878671
1148	5.281834381
1149	5.281734657
1150	5.281674471
1151	5.280538754
1152	5.278893717
1153	5.277253277
1154	5.275711489
1155	5.275113548
1156	5.275426486
1157	5.2751293
1158	5.274023214
1159	5.271849199
1160	5.271715606
1161	5.271892279
1162	5.271440624
1163	5.266540412
1164	5.265624799
1165	5.265690673
1166	5.265880795
1167	5.263737174
1168	5.263508187
1169	5.261090473
1170	5.260625205
1171	5.260191501
1172	5.260314392
1173	5.259267131
1174	5.25765734
1175	5.255679428
1176	5.255458384
1177	5.255435476
1178	5.254243861
1179	5.254235977
1180	5.253915798
1181	5.252918841
1182	5.251910262
1183	5.251259262
1184	5.250127651
1185	5.248884296
1186	5.245561426
1187	5.245766912
1188	5.244488709
1189	5.240067297
1190	5.238664413
1191	5.237027852
1192	5.23681468
1193	5.237016333
1194	5.235186376
1195	5.233719419
1196	5.232692211
1197	5.230988207
1198	5.231318469
1199	5.230628773
1200	5.228405766
1201	5.22833028
1202	5.227626811
1203	5.225932935
1204	5.225547801
1205	5.224715789
1206	5.224571139
1207	5.223116382
1208	5.221744529
1209	5.220254698
1210	5.219400932
1211	5.21932928
1212	5.219718999
1213	5.218661074
1214	5.217694408
1215	5.217732481
1216	5.2165539
1217	5.216034931
1218	5.21429647
1219	5.212430401
1220	5.211223433
1221	5.209557576
1222	5.208000823
1223	5.207014005
1224	5.207253644
1225	5.206266281
1226	5.20523859
1227	5.204197925
1228	5.201936413
1229	5.19793806
1230	5.197840374
1231	5.195296731
1232	5.194207281
1233	5.192779036
1234	5.191844615
1235	5.191782113
1236	5.190644893
1237	5.189862129
1238	5.189753536
1239	5.188613518
1240	5.185739072
1241	5.18354218
1242	5.183567911
1243	5.183491238
1244	5.182891941
1245	5.181928509
1246	5.180946978
1247	5.178618484
1248	5.179373282
1249	5.177915427
1250	5.175145947
1251	5.175734773
1252	5.174869506
1253	5.174557562
1254	5.173565145
1255	5.173739266
1256	5.17293927
1257	5.17224713
1258	5.170314274
1259	5.168153945
1260	5.167516266
1261	5.16645734
1262	5.16457536
1263	5.164896704
1264	5.16323065
1265	5.1624755
1266	5.162647432
1267	5.161522742
1268	5.160882517
1269	5.159624029
1270	5.158644402
1271	5.156600109
1272	5.157236386
1273	5.15614095
1274	5.154809258
1275	5.151107137
1276	5.150357383
1277	5.150097942
1278	5.147976969
1279	5.147188087
1280	5.146086996
1281	5.145523274
1282	5.142455727
1283	5.14253012
1284	5.141581023
1285	5.141099343
1286	5.142063121
1287	5.141049857
1288	5.140104593
