iter	RMSE
164	15.21712967
165	15.13597519
166	15.02459513
167	14.9491443
168	14.88157344
169	14.81186908
170	14.74693009
171	14.68626084
172	14.62006195
173	14.51799402
174	14.45580654
175	14.40232194
176	14.32843587
177	14.25765763
178	14.15314824
179	14.09016999
180	14.0324964
181	13.98082377
182	13.92075456
183	13.84146573
184	13.78761572
185	13.71150244
186	13.62537169
187	13.57319648
188	13.51489862
189	13.4313115
190	13.37448696
191	13.33702833
192	13.29290838
193	13.24681844
194	13.20180791
195	13.13399266
196	13.09162774
197	13.03204989
198	12.98849514
199	12.95649857
200	12.91497809
201	12.88648455
202	12.81939221
203	12.7692653
204	12.70957072
205	12.67014405
206	12.63856018
207	12.60136833
208	12.53737587
209	12.50230818
210	12.4677254
211	12.41601143
212	12.38620488
213	12.36789904
214	12.33155623
215	12.29272572
216	12.26444714
217	12.23487196
218	12.20292478
219	12.17685458
220	12.16151657
221	12.13623125
222	12.11647853
223	12.05382964
224	12.03271485
225	12.00954261
226	11.9751728
227	11.95596646
228	11.91086945
229	11.87625093
230	11.84277341
231	11.81133168
232	11.78474188
233	11.74638626
234	11.72462779
235	11.69853712
236	11.67675796
237	11.64885374
238	11.62115749
239	11.58445498
240	11.54333641
241	11.50965551
242	11.44827837
243	11.42324699
244	11.4080168
245	11.38158546
246	11.30781137
247	11.25047435
248	11.22252607
249	11.18241564
250	11.14924517
251	11.1307218
252	11.10546749
253	11.06388008
254	11.03920549
255	11.01520199
256	10.99378468
257	10.96199703
258	10.90837758
259	10.87641341
260	10.8442576
261	10.82230782
262	10.79776016
263	10.75907503
264	10.73493021
265	10.70067767
266	10.67497224
267	10.65100615
268	10.63080638
269	10.61035044
270	10.58890378
271	10.564474
272	10.54345997
273	10.5279658
274	10.51784214
275	10.45883749
276	10.40251287
277	10.38204554
278	10.35580439
279	10.3427566
280	10.30552371
281	10.27292887
282	10.24545922
283	10.22229585
284	10.18273876
285	10.16553231
286	10.14530014
287	10.1259371
288	10.10509967
289	10.06696245
290	10.04775299
291	10.03018949
292	9.999026982
293	9.980538101
294	9.967312092
295	9.958491962
296	9.939499096
297	9.892655013
298	9.865087309
299	9.851131019
300	9.831259893
301	9.801677522
302	9.777863665
303	9.737986356
304	9.716703205
305	9.699021696
306	9.681128386
307	9.668119494
308	9.654159188
309	9.635491701
310	9.609812265
311	9.569693206
312	9.546851738
313	9.531783398
314	9.508686761
315	9.498136874
316	9.470786853
317	9.454555016
318	9.429844924
319	9.393706461
320	9.37498544
321	9.338862131
322	9.323803628
323	9.304340123
324	9.285126739
325	9.271691719
326	9.257429721
327	9.243771142
328	9.219178549
329	9.193680686
330	9.186233361
331	9.173111023
332	9.15752239
333	9.134411923
334	9.12385571
335	9.111387075
336	9.09370225
337	9.074838437
338	9.071647281
339	9.059318852
340	9.04424173
341	9.033692268
342	9.025129381
343	9.013615497
344	9.004125315
345	8.985771613
346	8.968390131
347	8.946577262
348	8.938559838
349	8.928438738
350	8.917704059
351	8.909335024
352	8.894328066
353	8.866515866
354	8.856617245
355	8.824273198
356	8.807919626
357	8.800252541
358	8.779911696
359	8.752446954
360	8.7388437
361	8.713664784
362	8.707978115
363	8.688639555
364	8.657855266
365	8.647608551
366	8.638409525
367	8.630732921
368	8.612090291
369	8.602926941
370	8.592088572
371	8.585082127
372	8.574449764
373	8.568384039
374	8.553779826
375	8.549377743
376	8.540517408
377	8.528404773
378	8.522339376
379	8.498530308
380	8.4944451
381	8.474631006
382	8.462089002
383	8.450517302
384	8.428924508
385	8.409224124
386	8.387819968
387	8.367110587
388	8.359778655
389	8.343952204
390	8.327349055
391	8.307258142
392	8.294573616
393	8.278517406
394	8.258625035
395	8.253302695
396	8.236288013
397	8.222587867
398	8.216212133
399	8.207322247
400	8.195027388
401	8.175497234
402	8.156707848
403	8.150952974
404	8.132897891
405	8.120836805
406	8.110447284
407	8.096005822
408	8.088730782
409	8.083753835
410	8.065834337
411	8.058436975
412	8.047439455
413	8.037671381
414	8.030405432
415	8.023765505
416	8.015665714
417	8.009481516
418	8.007257754
419	7.996630543
420	7.976594506
421	7.955233218
422	7.938429652
423	7.932898583
424	7.927437463
425	7.917553358
426	7.904904383
427	7.900618904
428	7.892472529
429	7.874396673
430	7.868202227
431	7.858837349
432	7.854220576
433	7.836763825
434	7.819323971
435	7.808153877
436	7.798277098
437	7.794937426
438	7.789853885
439	7.767674816
440	7.758964627
441	7.743186972
442	7.72755305
443	7.712538976
444	7.695836573
445	7.689668136
446	7.675452332
447	7.659637247
448	7.657639402
449	7.636574999
450	7.620957811
451	7.607540096
452	7.590315707
453	7.568372179
454	7.556803475
455	7.547455021
456	7.539010322
457	7.523532436
458	7.513742356
459	7.506823125
460	7.497702202
461	7.484148966
462	7.479204908
463	7.468956249
464	7.458581138
465	7.447107206
466	7.437233582
467	7.421860317
468	7.412788775
469	7.396822907
470	7.389278589
471	7.372523711
472	7.358240702
473	7.341831603
474	7.330787704
475	7.318758247
476	7.305237245
477	7.290223894
478	7.274308454
479	7.262057713
480	7.249952936
481	7.241221881
482	7.227723065
483	7.21383475
484	7.198625039
485	7.182762548
486	7.174781264
487	7.161479158
488	7.151249129
489	7.1371869
490	7.122014937
491	7.108382829
492	7.102639542
493	7.090730571
494	7.086728163
495	7.073233042
496	7.060198198
497	7.046481755
498	7.039163118
499	7.030260708
500	7.016262652
501	7.003637928
502	6.995685295
503	6.98505403
504	6.973386074
505	6.966505047
506	6.961390414
507	6.953282022
508	6.945700315
509	6.938232592
510	6.930947896
511	6.925585999
512	6.913162133
513	6.905588127
514	6.894523011
515	6.880757252
516	6.867894282
517	6.856562433
518	6.843613009
519	6.838303274
520	6.827358681
521	6.817286822
522	6.805516905
523	6.797523365
524	6.787849199
525	6.781340573
526	6.773693411
527	6.76667762
528	6.760542061
529	6.755421099
530	6.743536075
531	6.735484425
532	6.731295796
533	6.726531837
534	6.720323221
535	6.705895169
536	6.693674546
537	6.685558977
538	6.68271454
539	6.676604408
540	6.666691877
541	6.659760573
542	6.650710947
543	6.643012087
544	6.636044721
545	6.631480953
546	6.625297717
547	6.621733172
548	6.609494224
549	6.597556918
550	6.583738321
551	6.580710925
552	6.571871729
553	6.561837089
554	6.555670865
555	6.552027932
556	6.545280626
557	6.537518598
558	6.531183938
559	6.524791304
560	6.513277159
561	6.506110783
562	6.496151466
563	6.488024814
564	6.482190346
565	6.473416373
566	6.462259793
567	6.453571891
568	6.448597326
569	6.43860149
570	6.42905421
571	6.424272559
572	6.414630863
573	6.406357028
574	6.395187223
575	6.387779592
576	6.3835811
577	6.374914771
578	6.369644182
579	6.360824971
580	6.355354086
581	6.346083823
582	6.337987096
583	6.329573296
584	6.319079498
585	6.308245119
586	6.303853615
587	6.292778537
588	6.286545844
589	6.280413221
590	6.276128094
591	6.272198936
592	6.262407984
593	6.256568338
594	6.246053716
595	6.234448218
596	6.226646268
597	6.220751396
598	6.210949959
599	6.20049852
600	6.194194219
601	6.185308782
602	6.181248525
603	6.172793288
604	6.166402054
605	6.163558935
606	6.158716466
607	6.150252373
608	6.144646376
609	6.138325397
610	6.134663133
611	6.126751474
612	6.120028369
613	6.112531328
614	6.103370151
615	6.0938205
616	6.086377417
617	6.077489282
618	6.073263252
619	6.065046603
620	6.060156419
621	6.053989568
622	6.046057715
623	6.038191729
624	6.030437739
625	6.023260018
626	6.016452467
627	6.009899871
628	6.00676651
629	6.002727179
630	5.998069693
631	5.987975782
632	5.978411134
633	5.97530066
634	5.968924954
635	5.960972327
636	5.955261597
637	5.952388462
638	5.949280189
639	5.942391253
640	5.93983165
641	5.933090883
642	5.924231753
643	5.913447976
644	5.909121177
645	5.904632378
646	5.89847631
647	5.893347128
648	5.884787168
649	5.877738706
650	5.869459034
651	5.862680584
652	5.857492693
653	5.849044628
654	5.841175689
655	5.8349055
656	5.827024798
657	5.824125275
658	5.818698064
659	5.810414094
660	5.807358548
661	5.799061034
662	5.794419611
663	5.786763451
664	5.781834875
665	5.773463732
666	5.766805175
667	5.760142989
668	5.7540771
669	5.749849816
670	5.746357473
671	5.738900189
672	5.733175418
673	5.726728664
674	5.723146662
675	5.717464329
676	5.711888959
677	5.706853559
678	5.702981224
679	5.69893408
680	5.695101519
681	5.687522881
682	5.677834253
683	5.675611571
684	5.671417003
685	5.667118357
686	5.664266443
687	5.659190704
688	5.652986448
689	5.64733332
690	5.643240368
691	5.635772069
692	5.630093373
693	5.625102537
694	5.618656765
695	5.615189855
696	5.611691121
697	5.603684903
698	5.597508768
699	5.593086413
700	5.586375288
701	5.582719358
702	5.575117937
703	5.571916746
704	5.564541004
705	5.556944767
706	5.550621568
707	5.547548331
708	5.54520651
709	5.541696234
710	5.538424516
711	5.530822269
712	5.524633882
713	5.521033602
714	5.513847231
715	5.508412153
716	5.505968981
717	5.502494051
718	5.498546418
719	5.495401044
720	5.492672242
721	5.488904151
722	5.486932566
723	5.483258307
724	5.479431399
725	5.472464512
726	5.465732141
727	5.462526765
728	5.456429795
729	5.454422109
730	5.44777318
731	5.444655793
732	5.440977263
733	5.437025645
734	5.433093793
735	5.427965226
736	5.421233119
737	5.417610754
738	5.410583702
739	5.407114258
740	5.40207006
741	5.395446181
742	5.390350012
743	5.386944872
744	5.383166605
745	5.376581844
746	5.371702343
747	5.364027306
748	5.361430549
749	5.355081785
750	5.35215483
751	5.346728996
752	5.34348238
753	5.33941643
754	5.335757236
755	5.33100735
756	5.327005738
757	5.32402237
758	5.319700898
759	5.317151571
760	5.310177771
761	5.305994265
762	5.30357698
763	5.297964413
764	5.295706147
765	5.290059203
766	5.288063963
767	5.284511265
768	5.28054935
769	5.277795669
770	5.272070755
771	5.268301396
772	5.264919404
773	5.258778909
774	5.256238204
775	5.250100623
776	5.247498117
777	5.24555619
778	5.243784143
779	5.238306162
780	5.235877741
781	5.231897646
782	5.22752661
783	5.223637316
784	5.219296221
785	5.212307062
786	5.210425684
787	5.205337425
788	5.199063143
789	5.196743212
790	5.191434518
791	5.189298542
792	5.183412888
793	5.177821496
794	5.175056674
795	5.173259956
796	5.170896862
797	5.168343316
798	5.162849998
799	5.157313121
800	5.152462223
801	5.150842214
802	5.148570095
803	5.143873643
804	5.138447648
805	5.134923535
806	5.130519342
807	5.128792755
808	5.120048395
809	5.115716409
810	5.111458531
811	5.107265006
812	5.105524162
813	5.099563312
814	5.093956017
815	5.090671288
816	5.087122334
817	5.08408165
818	5.081390872
819	5.076800216
820	5.069332609
821	5.067530521
822	5.061994928
823	5.056194185
824	5.053328372
825	5.050884632
826	5.047196614
827	5.042085431
828	5.035915576
829	5.033484866
830	5.030300912
831	5.02439449
832	5.018383372
833	5.014254901
834	5.011419084
835	5.004757854
836	5.001658021
837	4.998530697
838	4.995149433
839	4.993699204
840	4.989068646
841	4.984572732
842	4.980509607
843	4.975192143
844	4.970502079
845	4.968811665
846	4.963529972
847	4.959919872
848	4.957302633
849	4.951989666
850	4.947377025
851	4.942430695
852	4.939829401
853	4.936962758
854	4.933708863
855	4.931761598
856	4.928337251
857	4.925512216
858	4.922740381
859	4.919756508
860	4.91805115
861	4.914856352
862	4.908619334
863	4.904778195
864	4.898905906
865	4.895414973
866	4.892424365
867	4.888242186
868	4.885646306
869	4.883555862
870	4.88034571
871	4.875755169
872	4.870652343
873	4.867686698
874	4.862898004
875	4.858790189
876	4.856372117
877	4.852174147
878	4.849490999
879	4.844618675
880	4.840753226
881	4.836784277
882	4.83337376
883	4.830007955
884	4.828094709
885	4.824482502
886	4.818836195
887	4.815721795
888	4.813501066
889	4.811732897
890	4.808146016
891	4.805433246
892	4.799557824
893	4.795780533
894	4.791005074
895	4.789033457
896	4.78492024
897	4.780651648
898	4.77788568
899	4.776434685
900	4.773788433
901	4.768431382
902	4.763957678
903	4.761147174
904	4.758844323
905	4.755331819
906	4.752924507
907	4.749953548
908	4.745238603
909	4.741694191
910	4.73667203
911	4.733396423
912	4.729900608
913	4.725700883
914	4.721731897
915	4.717493576
916	4.71492913
917	4.712986729
918	4.707537117
919	4.702978105
920	4.701364773
921	4.696185166
922	4.693462245
923	4.690679326
924	4.686087555
925	4.684130293
926	4.680145001
927	4.676309324
928	4.6736863
929	4.669480681
930	4.666429903
931	4.664907282
932	4.660935465
933	4.658480922
934	4.65607225
935	4.650494967
936	4.646662434
937	4.6438175
938	4.642096219
939	4.638992337
940	4.634877217
941	4.632506935
942	4.627690252
943	4.624518456
944	4.620824644
945	4.619531847
946	4.617333188
947	4.613757472
948	4.611751759
949	4.609732167
950	4.607304101
951	4.605556371
952	4.603322458
953	4.601593828
954	4.598653317
955	4.596234045
956	4.592571147
957	4.590756287
958	4.588947039
959	4.586952169
960	4.584138885
961	4.581946238
962	4.579302942
963	4.575328993
964	4.571654715
965	4.568634436
966	4.566269958
967	4.564570426
968	4.56238908
969	4.558225466
970	4.554874792
971	4.552953636
972	4.549933947
973	4.547945809
974	4.543790279
975	4.54213418
976	4.536949677
977	4.534859972
978	4.530959519
979	4.529024413
980	4.526492248
981	4.524181377
982	4.520986565
983	4.519183092
984	4.517945075
985	4.515216182
986	4.513918869
987	4.512193854
988	4.509782502
989	4.506385157
990	4.50473295
991	4.501427454
992	4.499911314
993	4.495766186
994	4.491884109
995	4.489780547
996	4.485950203
997	4.483343866
998	4.480397482
999	4.47823316
1000	4.475673853
1001	4.471743558
1002	4.467965588
1003	4.46555851
1004	4.463832087
1005	4.462225898
1006	4.459512913
1007	4.457905195
1008	4.452458327
1009	4.448806347
1010	4.444152387
1011	4.44087931
1012	4.437862583
1013	4.43582511
1014	4.432178733
1015	4.428744762
1016	4.42630952
1017	4.421716472
1018	4.419953127
1019	4.417996357
1020	4.414195088
1021	4.412461027
1022	4.407768188
1023	4.405120073
1024	4.4005752
1025	4.399232271
1026	4.396703163
1027	4.392947705
1028	4.390883852
1029	4.387841196
1030	4.384329974
1031	4.381193426
1032	4.379070239
1033	4.375891624
1034	4.374531298
1035	4.373570946
1036	4.372291537
1037	4.369859658
1038	4.367902891
1039	4.363431526
1040	4.361491557
1041	4.357782631
1042	4.354131425
1043	4.3515901
1044	4.349412588
1045	4.347180063
1046	4.34372971
1047	4.342835029
1048	4.340839158
1049	4.339175725
1050	4.336917556
1051	4.332452302
1052	4.330735665
1053	4.328794331
1054	4.327591473
1055	4.326313533
1056	4.324792284
1057	4.322405837
1058	4.320206476
1059	4.316821912
1060	4.312603648
1061	4.310402047
1062	4.308902589
1063	4.306045215
1064	4.303306899
1065	4.3005895
1066	4.299101621
1067	4.297218164
1068	4.295184531
1069	4.292925776
1070	4.291143788
1071	4.287782724
1072	4.286053234
1073	4.283893376
1074	4.281531827
1075	4.280675055
1076	4.27746107
1077	4.275045374
1078	4.273439467
1079	4.271207148
1080	4.269844055
1081	4.265860889
1082	4.262571377
1083	4.259192933
1084	4.257088362
1085	4.255134776
1086	4.253494283
1087	4.251723548
1088	4.250428344
1089	4.247767194
1090	4.245429176
1091	4.242453445
1092	4.240367503
1093	4.238456163
1094	4.23654798
1095	4.235508605
1096	4.234856008
1097	4.232375313
1098	4.229043318
1099	4.22708833
1100	4.224810408
1101	4.22385225
1102	4.22231674
1103	4.217549969
1104	4.214244162
1105	4.213010007
1106	4.210011525
1107	4.206885022
1108	4.203754221
1109	4.202526719
1110	4.199454446
1111	4.197816651
1112	4.195731673
1113	4.194634969
1114	4.192385381
1115	4.189136628
1116	4.18711177
1117	4.185803227
1118	4.1842667
1119	4.182352829
1120	4.179507167
1121	4.1774307
1122	4.174424899
1123	4.172386223
1124	4.169806247
1125	4.167304612
1126	4.166228399
1127	4.164109473
1128	4.161911314
1129	4.160190431
1130	4.158274714
1131	4.156261477
1132	4.154941352
1133	4.153163556
1134	4.151444388
1135	4.149335484
1136	4.147692235
1137	4.145999839
1138	4.144630349
1139	4.141624566
1140	4.140300532
1141	4.139054124
1142	4.135111953
1143	4.133569942
1144	4.130661315
1145	4.128524533
1146	4.12556045
1147	4.123924749
1148	4.120384929
1149	4.117547621
1150	4.116807648
1151	4.11504662
1152	4.112352891
1153	4.108675409
1154	4.107275236
1155	4.104807306
1156	4.103287675
1157	4.101954776
1158	4.100107882
1159	4.097795296
1160	4.094986061
1161	4.093719397
1162	4.091058497
1163	4.088943157
1164	4.087243905
1165	4.085578531
1166	4.082712455
1167	4.080119688
1168	4.078508535
1169	4.076422814
1170	4.074052864
1171	4.071805794
1172	4.070091136
1173	4.068937747
1174	4.066924005
1175	4.065124677
1176	4.06385993
1177	4.06024816
1178	4.058802826
1179	4.057321222
1180	4.054372462
1181	4.053175686
1182	4.051423047
1183	4.050546841
1184	4.048567908
1185	4.046870697
1186	4.044608558
1187	4.042724077
1188	4.041446278
1189	4.038003747
1190	4.036369001
1191	4.034190823
1192	4.032523458
1193	4.030085939
1194	4.027186944
1195	4.026270362
1196	4.023990659
1197	4.021708453
1198	4.020116003
1199	4.017951289
1200	4.016496724
1201	4.014616053
1202	4.01235928
1203	4.011477104
1204	4.010342997
1205	4.00708021
1206	4.004745569
1207	4.003144572
1208	4.001168826
1209	3.997890284
1210	3.995918665
1211	3.994290941
1212	3.990468085
1213	3.988938145
1214	3.985945215
1215	3.984790096
1216	3.981712927
1217	3.97999218
1218	3.977547978
1219	3.976557616
1220	3.975737139
1221	3.974160347
1222	3.97056841
1223	3.967966078
1224	3.967047651
1225	3.964283089
1226	3.96230439
1227	3.96140728
1228	3.959220395
1229	3.95757663
1230	3.956027976
1231	3.955261881
1232	3.952611214
1233	3.950901621
1234	3.949146701
1235	3.947531154
1236	3.945184205
1237	3.943532421
1238	3.940822705
1239	3.938967744
1240	3.937124143
1241	3.934627825
1242	3.93279755
1243	3.932110344
1244	3.929165288
1245	3.927569595
1246	3.926520847
1247	3.925018039
1248	3.922235382
1249	3.918697699
1250	3.916418764
1251	3.914931298
1252	3.911905345
1253	3.911138588
1254	3.909920864
1255	3.907832716
1256	3.906442156
1257	3.904755499
1258	3.903497528
1259	3.900060107
1260	3.897297345
1261	3.895437163
1262	3.893433663
1263	3.89049404
1264	3.888903329
1265	3.88807396
1266	3.885932843
1267	3.884038757
1268	3.881947143
1269	3.880666667
1270	3.878958577
1271	3.875879246
1272	3.87403325
1273	3.873041549
1274	3.871798125
1275	3.869848954
1276	3.868231257
1277	3.867138451
1278	3.864835509
1279	3.86331988
1280	3.861802067
1281	3.860137265
1282	3.85831683
1283	3.855600046
1284	3.854408668
1285	3.852183055
1286	3.849958802
1287	3.848891588
1288	3.847276541
